0.110000         1.589846        2.406687e-02    1.081190e-16    1.040834e-17
0.210000         2.336975        1.442597e-02    -3.006251e-17   -1.734723e-18
0.310000         2.903152        9.134992e-03    7.121202e-17    2.602085e-18
0.410000         3.380634        6.068421e-03    1.071978e-16    2.602085e-18
0.510000         3.803054        4.204538e-03    2.320783e-16    3.903128e-18
0.610000         4.187180        3.026241e-03    4.657471e-16    5.637851e-18
0.710000         4.542801        2.256784e-03    4.563981e-16    4.119968e-18
0.810000         4.876222        1.740491e-03    4.049039e-16    2.818926e-18
0.910000         5.191783        1.385974e-03    1.564534e-16    8.673617e-19
1.010000         5.492619        1.137614e-03    3.335672e-16    1.517883e-18
1.110000         5.781089        9.605036e-04    8.465889e-17    3.252607e-19
1.210000         6.059013        8.321548e-04    5.862983e-16    1.951564e-18
1.310000         6.327836        7.377499e-04    6.245828e-16    1.843144e-18
1.410000         6.588726        6.673311e-04    4.061710e-17    1.084202e-19
1.510000         6.842643        6.140903e-04    6.179397e-16    1.517883e-18
1.610000         7.090388        5.733007e-04    6.146263e-16    1.409463e-18
1.710000         7.332638        5.416354e-04    6.505589e-16    1.409463e-18
1.810000         7.569972        5.167232e-04    2.622783e-16    5.421011e-19
1.910000         7.802891        4.968552e-04    7.091919e-16    1.409463e-18
