0.110000         1.589846        2.084189e-01    2.663441e-16    2.220446e-16
0.210000         2.336975        1.180691e-01    2.644639e-16    1.249001e-16
0.310000         2.903152        8.221343e-02    4.642054e-16    1.526557e-16
0.410000         3.380634        6.540283e-02    2.652367e-16    6.938894e-17
0.510000         3.803054        5.735459e-02    3.024559e-16    6.938894e-17
0.610000         4.187180        5.424708e-02    -9.273676e-16   -2.012279e-16
0.710000         4.542801        5.458292e-02    -1.461946e-15   -3.191891e-16
0.810000         4.876222        5.798745e-02    -1.495775e-16   -3.469447e-17
0.910000         5.191783        6.490312e-02    -1.069116e-16   -2.775558e-17
1.010000         5.492619        7.677434e-02    6.778529e-16    2.081668e-16
1.110000         5.781089        9.690019e-02    2.148260e-16    8.326673e-17
1.210000         6.059013        1.330254e-01    9.650001e-16    5.134781e-16
1.310000         6.327836        2.062408e-01    -9.084047e-16   -7.494005e-16
1.410000         6.588726        3.919164e-01    -1.451813e-15   -2.275957e-15
1.510000         6.842643        1.150999e+00    3.086634e-15    1.421085e-14
1.610000         7.090388        2.254966e+01    -1.406140e-14   -1.268319e-12
1.710000         7.332638        3.162996e+00    4.387545e-15    5.551115e-14
1.810000         7.569972        5.244239e-01    -4.048827e-15   -8.493206e-15
1.910000         7.802891        1.995082e-01    8.347197e-16    6.661338e-16
