1.589846 	 0.110000 	 1.019687e+01 	 2.355207e+01 	 2.355207e+01 	 1.019687e+01 	 -1.842206e-16 	 1.687447e+01 
2.336975 	 0.210000 	 7.905956e+01 	 1.673397e+02 	 1.673397e+02 	 7.905956e+01 	 7.497633e-16 	 1.231996e+02 
2.903152 	 0.310000 	 2.460621e+01 	 4.911705e+01 	 4.911705e+01 	 2.460621e+01 	 -4.818986e-17 	 3.686163e+01 
3.380634 	 0.410000 	 2.594098e+00 	 4.962104e+00 	 4.962104e+00 	 2.594098e+00 	 -2.938574e-17 	 3.778101e+00 
3.803054 	 0.510000 	 7.657103e-01 	 1.419438e+00 	 1.419438e+00 	 7.657103e-01 	 2.540383e-17 	 1.092574e+00 
4.187180 	 0.610000 	 3.196570e-01 	 5.790506e-01 	 5.790506e-01 	 3.196570e-01 	 -3.088388e-17 	 4.493538e-01 
4.542801 	 0.710000 	 1.597093e-01 	 2.844732e-01 	 2.844732e-01 	 1.597093e-01 	 1.562172e-16 	 2.220913e-01 
4.876222 	 0.810000 	 8.920056e-02 	 1.569547e-01 	 1.569547e-01 	 8.920056e-02 	 8.456728e-17 	 1.230776e-01 
5.191783 	 0.910000 	 5.378949e-02 	 9.381897e-02 	 9.381897e-02 	 5.378949e-02 	 -2.585483e-16 	 7.380423e-02 
5.492619 	 1.010000 	 3.432368e-02 	 5.949099e-02 	 5.949099e-02 	 3.432368e-02 	 3.698192e-17 	 4.690734e-02 
5.781089 	 1.110000 	 2.288689e-02 	 3.948694e-02 	 3.948694e-02 	 2.288689e-02 	 -1.112469e-16 	 3.118691e-02 
6.059013 	 1.210000 	 1.581424e-02 	 2.718924e-02 	 2.718924e-02 	 1.581424e-02 	 -2.420349e-16 	 2.150174e-02 
6.327836 	 1.310000 	 1.125835e-02 	 1.929958e-02 	 1.929958e-02 	 1.125835e-02 	 -5.676835e-17 	 1.527897e-02 
6.588726 	 1.410000 	 8.224054e-03 	 1.405820e-02 	 1.405820e-02 	 8.224054e-03 	 0.000000e+00 	 1.114113e-02 
6.842643 	 1.510000 	 6.145953e-03 	 1.047316e-02 	 1.047316e-02 	 6.145953e-03 	 -5.219061e-17 	 8.309557e-03 
7.090388 	 1.610000 	 4.688453e-03 	 7.959535e-03 	 7.959535e-03 	 4.688453e-03 	 0.000000e+00 	 6.323994e-03 
7.332638 	 1.710000 	 3.644937e-03 	 6.159034e-03 	 6.159034e-03 	 3.644937e-03 	 8.847045e-17 	 4.901986e-03 
7.569972 	 1.810000 	 2.884186e-03 	 4.845014e-03 	 4.845014e-03 	 2.884186e-03 	 2.805471e-17 	 3.864600e-03 
7.802891 	 1.910000 	 2.320595e-03 	 3.870055e-03 	 3.870055e-03 	 2.320595e-03 	 3.502709e-17 	 3.095325e-03 
8.031828 	 2.010000 	 1.897005e-03 	 3.135913e-03 	 3.135913e-03 	 1.897005e-03 	 -4.308443e-17 	 2.516459e-03 
8.257167 	 2.110000 	 1.574453e-03 	 2.575707e-03 	 2.575707e-03 	 1.574453e-03 	 0.000000e+00 	 2.075080e-03 
8.479243 	 2.210000 	 1.325891e-03 	 2.143032e-03 	 2.143032e-03 	 1.325891e-03 	 -6.250943e-17 	 1.734462e-03 
8.698358 	 2.310000 	 1.132232e-03 	 1.805141e-03 	 1.805141e-03 	 1.132232e-03 	 -7.382120e-17 	 1.468687e-03 
8.914780 	 2.410000 	 9.798061e-04 	 1.538569e-03 	 1.538569e-03 	 9.798061e-04 	 -4.305166e-17 	 1.259187e-03 
9.128752 	 2.510000 	 8.586890e-04 	 1.326266e-03 	 1.326266e-03 	 8.586890e-04 	 4.962126e-17 	 1.092478e-03 
9.340493 	 2.610000 	 7.615883e-04 	 1.155690e-03 	 1.155690e-03 	 7.615883e-04 	 2.827452e-17 	 9.586389e-04 
9.550202 	 2.710000 	 6.830836e-04 	 1.017502e-03 	 1.017502e-03 	 6.830836e-04 	 0.000000e+00 	 8.502927e-04 
9.758061 	 2.810000 	 6.191039e-04 	 9.046782e-04 	 9.046782e-04 	 6.191039e-04 	 -1.423041e-16 	 7.618910e-04 
9.964238 	 2.910000 	 5.665614e-04 	 8.118814e-04 	 8.118814e-04 	 5.665614e-04 	 0.000000e+00 	 6.892214e-04 
10.168886 	 3.010000 	 5.230934e-04 	 7.350191e-04 	 7.350191e-04 	 5.230934e-04 	 4.308844e-17 	 6.290562e-04 
10.372149 	 3.110000 	 4.868764e-04 	 6.709266e-04 	 6.709266e-04 	 4.868764e-04 	 -4.682153e-17 	 5.789015e-04 
10.574158 	 3.210000 	 4.564920e-04 	 6.171368e-04 	 6.171368e-04 	 4.564920e-04 	 -1.009848e-16 	 5.368144e-04 
10.775037 	 3.310000 	 4.308286e-04 	 5.717123e-04 	 5.717123e-04 	 4.308286e-04 	 2.703636e-17 	 5.012704e-04 
10.974901 	 3.410000 	 4.090090e-04 	 5.331206e-04 	 5.331206e-04 	 4.090090e-04 	 -1.150799e-16 	 4.710648e-04 
11.173858 	 3.510000 	 3.903365e-04 	 5.001418e-04 	 5.001418e-04 	 3.903365e-04 	 0.000000e+00 	 4.452392e-04 
11.372011 	 3.610000 	 3.742540e-04 	 4.717985e-04 	 4.717985e-04 	 3.742540e-04 	 3.203708e-17 	 4.230262e-04 
11.569456 	 3.710000 	 3.603138e-04 	 4.473028e-04 	 4.473028e-04 	 3.603138e-04 	 -3.356179e-17 	 4.038083e-04 
11.766284 	 3.810000 	 3.481537e-04 	 4.260164e-04 	 4.260164e-04 	 3.481537e-04 	 -3.501176e-17 	 3.870851e-04 
11.962581 	 3.910000 	 3.374795e-04 	 4.074191e-04 	 4.074191e-04 	 3.374795e-04 	 0.000000e+00 	 3.724493e-04 
