1.589846 	 0.110000 	 2.081958e-02 	 2.731416e-02 	 2.731416e-02 	 2.081958e-02 	 1.081190e-16 	 2.406687e-02 
2.336975 	 0.210000 	 1.203422e-02 	 1.681772e-02 	 1.681772e-02 	 1.203422e-02 	 -3.006251e-17 	 1.442597e-02 
2.903152 	 0.310000 	 7.359455e-03 	 1.091053e-02 	 1.091053e-02 	 7.359455e-03 	 7.121202e-17 	 9.134992e-03 
3.380634 	 0.410000 	 4.740118e-03 	 7.396724e-03 	 7.396724e-03 	 4.740118e-03 	 1.071978e-16 	 6.068421e-03 
3.803054 	 0.510000 	 3.203883e-03 	 5.205193e-03 	 5.205193e-03 	 3.203883e-03 	 2.320783e-16 	 4.204538e-03 
4.187180 	 0.610000 	 2.267737e-03 	 3.784745e-03 	 3.784745e-03 	 2.267737e-03 	 4.657471e-16 	 3.026241e-03 
4.542801 	 0.710000 	 1.678654e-03 	 2.834914e-03 	 2.834914e-03 	 1.678654e-03 	 4.563981e-16 	 2.256784e-03 
4.876222 	 0.810000 	 1.297657e-03 	 2.183324e-03 	 2.183324e-03 	 1.297657e-03 	 4.049039e-16 	 1.740491e-03 
5.191783 	 0.910000 	 1.045255e-03 	 1.726693e-03 	 1.726693e-03 	 1.045255e-03 	 1.564534e-16 	 1.385974e-03 
5.492619 	 1.010000 	 8.743933e-04 	 1.400835e-03 	 1.400835e-03 	 8.743933e-04 	 3.335672e-16 	 1.137614e-03 
5.781089 	 1.110000 	 7.563914e-04 	 1.164616e-03 	 1.164616e-03 	 7.563914e-04 	 8.465889e-17 	 9.605036e-04 
6.059013 	 1.210000 	 6.733280e-04 	 9.909816e-04 	 9.909816e-04 	 6.733280e-04 	 5.862983e-16 	 8.321548e-04 
6.327836 	 1.310000 	 6.137598e-04 	 8.617400e-04 	 8.617400e-04 	 6.137598e-04 	 6.245828e-16 	 7.377499e-04 
6.588726 	 1.410000 	 5.702398e-04 	 7.644224e-04 	 7.644224e-04 	 5.702398e-04 	 4.061710e-17 	 6.673311e-04 
6.842643 	 1.510000 	 5.378401e-04 	 6.903405e-04 	 6.903405e-04 	 5.378401e-04 	 6.179397e-16 	 6.140903e-04 
7.090388 	 1.610000 	 5.132494e-04 	 6.333521e-04 	 6.333521e-04 	 5.132494e-04 	 6.146263e-16 	 5.733007e-04 
7.332638 	 1.710000 	 4.942119e-04 	 5.890589e-04 	 5.890589e-04 	 4.942119e-04 	 6.505589e-16 	 5.416354e-04 
7.569972 	 1.810000 	 4.791712e-04 	 5.542753e-04 	 5.542753e-04 	 4.791712e-04 	 2.622783e-16 	 5.167232e-04 
7.802891 	 1.910000 	 4.670400e-04 	 5.266705e-04 	 5.266705e-04 	 4.670400e-04 	 7.091919e-16 	 4.968552e-04 
