0.110000         1.589846        1.794150e-02    4.834387e-17    3.469447e-18
0.210000         2.336975        1.054754e-02    0.000000e+00    0.000000e+00
0.310000         2.903152        6.584454e-03    0.000000e+00    0.000000e+00
0.410000         3.380634        4.324961e-03    2.506849e-17    4.336809e-19
0.510000         3.803054        2.969637e-03    1.825479e-17    2.168404e-19
0.610000         4.187180        2.122415e-03    -5.108342e-17   -4.336809e-19
0.710000         4.542801        1.574586e-03    1.721408e-17    1.084202e-19
0.810000         4.876222        1.210220e-03    2.239679e-17    1.084202e-19
0.910000         5.191783        9.620003e-04    1.127029e-16    4.336809e-19
1.010000         5.492619        7.893507e-04    3.433842e-17    1.084202e-19
1.110000         5.781089        6.670318e-04    -2.031766e-17   -5.421011e-20
1.210000         6.059013        5.789154e-04    -7.023061e-17   -1.626303e-19
1.310000         6.327836        5.144540e-04    -5.268703e-17   -1.084202e-19
1.410000         6.588726        4.666095e-04    2.904469e-17    5.421011e-20
1.510000         6.842643        4.306014e-04    0.000000e+00    0.000000e+00
1.610000         7.090388        4.031312e-04    -3.361816e-17   -5.421011e-20
1.710000         7.332638        3.818904e-04    0.000000e+00    0.000000e+00
1.810000         7.569972        3.652426e-04    -3.710555e-17   -5.421011e-20
1.910000         7.802891        3.520144e-04    -3.849993e-17   -5.421011e-20
